LEO_PISCES	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0053-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T060200Z&X-Amz-Expires=37771&X-Amz-Signature=bc23f44b035a489c4177255c484de85fae3c92dd2bb3fc9836fb90282205a467&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A31%3A31%20GMT
LEO_SAGITTARIUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0054-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T215435Z&X-Amz-Expires=65204&X-Amz-Signature=ff4da00d74b90eba8ea69abb9936f8b774c0519a051c8595d1fa274a2371b8d8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A19%20GMT
LEO_SCORPIO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0055-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T100354Z&X-Amz-Expires=21485&X-Amz-Signature=f383a9136a4f083c5b30a8056d4795e1633ce292a2c295515526ac92963ffb0d&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A59%20GMT
LEO_TAURUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0056-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T122300Z&X-Amz-Expires=14308&X-Amz-Signature=198086533c3ee466272beb46ad3ebaf5ae5b3140c4f82fcf5f67cab5ca4b87e9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A21%3A28%20GMT
LEO_VIRGO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0057-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T120727Z&X-Amz-Expires=15351&X-Amz-Signature=6fe41c0b1d728e5fd824efac2cec0f25f36eefecc5ceeffecc44c44f788518a9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A23%3A18%20GMT
LIBRA_LIBRA	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0058-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T171041Z&X-Amz-Expires=83037&X-Amz-Signature=f6cf11a76cdc8cd5e5962111be4d40471e62065c8876d353d1e520817cbc97df&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A14%3A38%20GMT
LIBRA_PISCES	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0059-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T194806Z&X-Amz-Expires=72166&X-Amz-Signature=5d2c8efae2e008895ed87548b2bdc235e244f48ab62e0bb0d5da489cb3e3821d&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A50%3A52%20GMT
LIBRA_SAGITTARIUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0060-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T130253Z&X-Amz-Expires=11290&X-Amz-Signature=b28cc78c832499857ecdfc968ef24649ef7dea087c19081c4e44ffd5442f6e25&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A11%3A03%20GMT
LIBRA_SCORPIO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0061-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T114242Z&X-Amz-Expires=14642&X-Amz-Signature=f7a38bfa20f0bdabce60077822ffc051e66ae65f57e9f2508eea82292738aa03&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A46%3A44%20GMT
LIBRA_TAURUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0062-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T065804Z&X-Amz-Expires=32812&X-Amz-Signature=05f25b4a168e3fa13156d509f833f9274bccbd980e44ff0870185a02f5a05e50&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A56%20GMT
LIBRA_VIRGO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0063-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T040013Z&X-Amz-Expires=45483&X-Amz-Signature=6f27aec79bc74c88e4842141db90691a57d107f918f875018a50b77cacf3e8eb&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A38%3A16%20GMT
PISCES_PISCES	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0064-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T120143Z&X-Amz-Expires=14514&X-Amz-Signature=09ec5217b45c7cfa0904e88abc737f45253cb07f14e445e76e77e4ff4bbc623f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A03%3A37%20GMT
PISCES_SAGITTARIUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0065-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T044148Z&X-Amz-Expires=39655&X-Amz-Signature=80150db6644d568af5c2fd5281cf57f071da43b689610efa23e9fec73a021146&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A42%3A43%20GMT
PISCES_SCORPIO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0066-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T232151Z&X-Amz-Expires=60152&X-Amz-Signature=5fb8a9ecac999b25b621b69cf33f49969c95eb3e9e1206da6169d9e454a47f4b&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A04%3A23%20GMT
PISCES_TAURUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0067-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T024507Z&X-Amz-Expires=46522&X-Amz-Signature=43b2b2a9c707fc9f23fbfb601193a9f81fc5637b40fe75d11e5ce872565e8b07&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A29%20GMT
PISCES_VIRGO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0068-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T153721Z&X-Amz-Expires=87851&X-Amz-Signature=bc5ef128b2880d2965ef934fb47c5dae41ce79d7b8ab82cb75d6b7f8ad453258&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A32%20GMT
SAGITTARIUS_SAGITTARIUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0069-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T190648Z&X-Amz-Expires=76028&X-Amz-Signature=c13dbb09691007801ec1c977163665547589a5abb712690ad865622aa34b8268&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A56%20GMT
SAGITTARIUS_SCORPIO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0070-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T115619Z&X-Amz-Expires=15012&X-Amz-Signature=b1181c6f0f4601be51030ddf62468e0401a3d0acda3e783d0fb80ba0014422c3&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A06%3A31%20GMT
SAGITTARIUS_TAURUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0071-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T065204Z&X-Amz-Expires=31950&X-Amz-Signature=4083f5d2923dc1ae350ffb8cc6db361edd371f8e15fd79a93ed5c56e66142105&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A44%3A34%20GMT
SAGITTARIUS_VIRGO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0072-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T064219Z&X-Amz-Expires=34061&X-Amz-Signature=6104a7c44b6373aa909f1f4945acc93583ec0c877235b61a5afb39fcbc9190e8&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A10%3A00%20GMT
SCORPIO_SCORPIO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0073-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T174832Z&X-Amz-Expires=80345&X-Amz-Signature=e4a6c17ad5b3d753b1032520289e035532d7a42b0f883bbc376b049fc0aad824&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A07%3A37%20GMT
SCORPIO_TAURUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0074-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T034504Z&X-Amz-Expires=45330&X-Amz-Signature=64d075c9c210ec6cc0fa0355d262aa44e2a7615ec3554613a7b65e297d597af0&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A20%3A34%20GMT
SCORPIO_VIRGO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0075-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T223904Z&X-Amz-Expires=63319&X-Amz-Signature=410e4e44b2b3d0bd9bae6775bcb497c0aab684560fcc521e78613b4ea9b8aea2&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A14%3A23%20GMT
TAURUS_TAURUS	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0076-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T052024Z&X-Amz-Expires=38726&X-Amz-Signature=9cf4534200228cc62c18ca2b316aab787d93e67a6cbd5d6aaf3f8dba6780f0aa&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A05%3A50%20GMT
TAURUS_VIRGO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0077-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T154222Z&X-Amz-Expires=88347&X-Amz-Signature=3899caa16d892f28fc9d559f327cd239ed3f2a2e9575a80edc02b366e9f76c16&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A14%3A49%20GMT
VIRGO_VIRGO	Phone	Champagne_Ivory	https://export-download.canva.com/4e9Ag/DAHUJO4e9Ag/-1/0/0078-1130918245294854608.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T153941Z&X-Amz-Expires=88682&X-Amz-Signature=c6536ab8d417b7bd5cdb23c0b55239ba1c5e4419c806c1398f09d4c5ce9f3a32&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A17%3A43%20GMT
AQUARIUS_AQUARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0001-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T040301Z&X-Amz-Expires=44728&X-Amz-Signature=624cc2c935e0b7aa23a001159091b5574ef84639fff2493c700acdbeab4a6285&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A28%3A29%20GMT
AQUARIUS_ARIES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0002-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T163919Z&X-Amz-Expires=84850&X-Amz-Signature=fa0145cae452084063ba34a159a3b58dc7280b66bceadb595369257a34c3f311&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A29%20GMT
AQUARIUS_CANCER	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0003-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T164006Z&X-Amz-Expires=83819&X-Amz-Signature=b31282df35dab37b1b6df68676865e22e2656628c2b294d9b2902f0dd7c77628&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A57%3A05%20GMT
AQUARIUS_CAPRICORN	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0004-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T013748Z&X-Amz-Expires=53912&X-Amz-Signature=bc5be9a2381824300d110aacd3f1edd22f3393458e8134c2d6b7db68dd4a7410&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A36%3A20%20GMT
AQUARIUS_GEMINI	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0005-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T163659Z&X-Amz-Expires=85756&X-Amz-Signature=62cc15189acab6cd540c86156119bae0e61b7e793780f1829d2c01bb4129665a&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A26%3A15%20GMT
AQUARIUS_LEO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0006-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T012533Z&X-Amz-Expires=54579&X-Amz-Signature=c5476df0849f4b9c90ebd09ed7d57d01b3134ffe305f48c3b51c26a9491c9357&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A35%3A12%20GMT
AQUARIUS_LIBRA	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0007-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T203645Z&X-Amz-Expires=69450&X-Amz-Signature=05f50f0353a95c064e83d5d78364f65be1969156994e6adffe45ca7624f6f993&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A54%3A15%20GMT
AQUARIUS_PISCES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0008-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T124124Z&X-Amz-Expires=12031&X-Amz-Signature=d53803148e09bcf828680a93aa86ce1790dc7c08c05e81a7582cf0940070d426&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A01%3A55%20GMT
AQUARIUS_SAGITTARIUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0009-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T084940Z&X-Amz-Expires=26593&X-Amz-Signature=f7c14c31582c1050597baeee33f264c94b9a8e4bcb6559145544ba1d562c3931&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A12%3A53%20GMT
AQUARIUS_SCORPIO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0010-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T072721Z&X-Amz-Expires=30642&X-Amz-Signature=aec6302d11039b949083eaf74d8dd62b3ffb99e702000864dc8ec3f79aa998a9&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A58%3A03%20GMT
AQUARIUS_TAURUS	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0011-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T223233Z&X-Amz-Expires=61697&X-Amz-Signature=2029f1ee9c48ca1dbccdcf1527d908683dde63843acd32409b3f48ed17663330&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A40%3A50%20GMT
AQUARIUS_VIRGO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0012-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T070552Z&X-Amz-Expires=32862&X-Amz-Signature=efaef6e62b058155a4b0eca4345bc989cec8f61579048658c22f1ce8ae214a83&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A34%20GMT
ARIES_ARIES	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0013-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T235436Z&X-Amz-Expires=57476&X-Amz-Signature=749af26069d4478cc29238c309d31b4f3ff38ed77a55de31372a9c312e86d406&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2015%3A52%3A32%20GMT
ARIES_CANCER	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0014-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T234536Z&X-Amz-Expires=59895&X-Amz-Signature=30565b886c0a8adc9f46abec85d7abfbaed386f37d6d0e95ea658f0059f4f3ea&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A23%3A51%20GMT
ARIES_CAPRICORN	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0015-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260903%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260903T024456Z&X-Amz-Expires=48629&X-Amz-Signature=a2476eb5f4302e46873409733e7568845b2528e5ec14d5e3286dc2a6834de91f&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A15%3A25%20GMT
ARIES_GEMINI	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0016-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T224203Z&X-Amz-Expires=63110&X-Amz-Signature=61c94a03ee6bc6952b04838380c6c094f6317ad57af6357f6975f6f0b0052ca5&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A13%3A53%20GMT
ARIES_LEO	Tablet	Champagne_Ivory	https://export-download.canva.com/Y5QPA/DAHUJMY5QPA/-1/0/0017-2479746333540471294.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQYCGKMUH5AO7UJ26%2F20260902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20260902T224653Z&X-Amz-Expires=63281&X-Amz-Signature=f7bf91e88ceb6a4992b3c90486aadb5712103940943e9654aad91ae44afffafe&X-Amz-SignedHeaders=host%3Bx-amz-expected-bucket-owner&response-expires=Thu%2C%2003%20Sep%202026%2016%3A21%3A34%20GMT
